section,id,ja,en,chs,opt,flags
tjs,TJSObjectCreationHistoryDelimiter,\r\n                     , <-- ,\r\n                     ,CRLF,
tjs,TJSObjectCreationHistoryDelimiter,\n                     , <-- ,\n                     ,,
tjs,TJSObjectWasNotFreed,オブジェクト %1 [%2] が解放されていません。オブジェクト作成時の呼び出し履歴は以下の通りです:\r\n                     %3,Object %1 [%2] wes not freed / The object was created at : %2,对象 %1 [%2] 未释放。对象创建在：%2,CRLF,
tjs,TJSObjectWasNotFreed,オブジェクト %1 [%2] が解放されていません。オブジェクト作成時の呼び出し履歴は以下の通りです:\n                     %3,Object %1 [%2] wes not freed / The object was created at : %2,对象 %1 [%2] 未释放。对象创建在：%2,,
tjs,TJSGroupByObjectTypeAndHistory,オブジェクトのタイプとオブジェクト作成時の履歴による分類,Group by object type and location where the object was created,以对象类型和所在位置来分组,,
tjs,TJSGroupByObjectType,オブジェクトのタイプによる分類,Group by object type,以为对象类型来分组,,
tjs,TJSObjectCountingMessageGroupByObjectTypeAndHistory,%1 個 : [%2]\r\n                     %3,%1 time(s) : [%2] %3,%1 个： [%2]\r\n                     %3,CRLF,
tjs,TJSObjectCountingMessageGroupByObjectTypeAndHistory,%1 個 : [%2]\n                     %3,%1 time(s) : [%2] %3,%1 个：[%2]\n                     %3,,
tjs,TJSObjectCountingMessageTJSGroupByObjectType,%1 個 : [%2],%1 time(s) : [%2],%1 个： [%2],,
tjs,TJSWarnRunningCodeOnDeletingObject,%4: 削除中のオブジェクト %1[%2] 上でコードが実行されています。このオブジェクトの作成時の呼び出し履歴は以下の通りです:\r\n                     %3,%4: Running code on deleting-in-progress object %1[%2] / The object was created at : %3,%4：运行代码在正在删除的进城中，对象 %1[%2] / 对象创建在：%3,CRLF,
tjs,TJSWarnRunningCodeOnDeletingObject,%4: 削除中のオブジェクト %1[%2] 上でコードが実行されています。このオブジェクトの作成時の呼び出し履歴は以下の通りです:\n                     %3,%4: Running code on deleting-in-progress object %1[%2] / The object was created at : %3,%4：运行代码在正在删除的进城中，对象 %1[%2] / 对象创建在：%3,,
tjs,TJSWriteError,書き込みエラーが発生しました,Write error,写入错误,,
tjs,TJSReadError,読み込みエラーが発生しました。ファイルが破損している可能性や、デバイスからの読み込みに失敗した可能性があります,Read error,读取错误,,
tjs,TJSSeekError,シークエラーが発生しました。ファイルが破損している可能性や、デバイスからの読み込みに失敗した可能性があります,Seek error,查询错误,,
tjs,TJSByteCodeBroken,バイトコードファイル読み込みエラー。ファイルが壊れているかバイトコードとは異なるファイルです,Bytecode read error. File is broken or it's not bytecode file.,读取 Bytecode 错误。文件已损坏或者该文件不是 bytecode 文件。,,
tjs,TJSObjectHashMapLogVersionMismatch,Object Hash Map ログのバージョンが一致しません,Object Hash Map log version mismatch,对象的哈希图与日志版本不一致,,
tjs,TJSCurruptedObjectHashMapLog,不正な Object Hash Map ログ,Currupted Object Hash Map log,对象哈希图已损坏,,
tjs,TJSUnknownFailure,未知のエラー %08X,Unknown failure : %08X,未知错误：%08X,,
tjs,TJSUnknownPackUnpackTemplateCharcter,不明な pack/unpack TEMPLATE 文字です,Unknown pack/unpack TEMPLATE charcter,未知打包/解包模板字符,,
tjs,TJSUnknownBitStringCharacter,不明な bit string 文字です,Unknown bit string charcter,未知 bit string 字符,,
tjs,TJSUnknownHexStringCharacter,不明な16進数文字です,Unknown Hex string charcter,未知 16 进制字符,,
tjs,TJSNotSupportedUuencode,uuencode はサポートしていません,Not supported uuencode,不支持 uuencode,,
tjs,TJSNotSupportedBER,BER圧縮はサポートしていません,Not supported BER,不支持 BER 压缩,,
tjs,TJSNotSupportedUnpackLP,'p' unpack はサポートしていません,Not supported unpack 'p',不支持解包 'p',,
tjs,TJSNotSupportedUnpackP,'P' unpack はサポートしていません,Not supported unpack 'P',不支持解包 'p',,
tvp,TVPVersionInformation,吉里吉里[きりきり] Z 実行コア/%1 (Compiled on %DATE% %TIME%) TJS2/%2 Copyright (C) 1997-2013 W.Dee and contributors All rights reserved.,Kirikiri Z Executable core /%1 (Compiled on %DATE% %TIME%) TJS2/%2 Copyright (C) 1997-2013 W.Dee and contributors All rights reserved.,吉里吉里Z 核心可执行文件 /%1 （编译日期 %DATE% %TIME%）TJS2 %2 Copyright (C) 1997-2013 W.Dee 及其贡献者 All rights reserved.,,
tvp,TVPVersionInformation2,バージョン情報の詳細は -about を付けて起動すると閲覧できます,The details of version information can be perused if -about is attached and started. ,详细版本信息可以通过添加 -about 参数来启动查看。,,
tvp,TVPDownloadPageURL,http://krkrz.github.io/,http://krkrz.github.io/,http://krkrz.github.io/,,
tvp,TVPInternalError,内部エラーが発生しました: at %1 line %2,Internal Error: at %1 line %2,在 %1 行 %2 处发生了内部错误。,,
tvp,TVPInvalidParam,不正なパラメータです,Invalid Parameter,参数不合法,,
tvp,TVPWarnDebugOptionEnabled,"-debug オプションが指定されているため,現在 吉里吉里はデバッグモードで動作しています。デバッグモードでは十分な実行速度が出ない場合があるので注意してください",Debug option enabled,已启动调试设置。,,
tvp,TVPCommandLineParamIgnoredAndDefaultUsed,コマンドラインパラメータ %1 に指定された値 %2 は無効のためデフォルトの設定を用います,Command line parameter %1 = %2 is invalid. It's used default.,命令行参数 %1 = %2 是不合法的。已使用默认值。,,
tvp,TVPInvalidCommandLineParam,コマンドラインパラメータ %1 に指定された値 %2 は無効です,Command line parameter %1 = %2 is invalid.,命令行参数 %1 = %2 是不合法的。,,
tvp,TVPNotImplemented,未実装の機能を呼び出そうとしました,Not implemented,未实现。,,
tvp,TVPCannotOpenStorage,ストレージ %1 を開くことができません,Cannot open storage %1,不能打开文件 %1,,
tvp,TVPCannotFindStorage,ストレージ %1 が見つかりません,Cannot find storage %1,不能找到文件 %1,,
tvp,TVPCannotOpenStorageForWrite,ストレージ %1 を書き込み用に開くことができません。ファイルが書き込み禁止になっていないか、あるいはファイルに書き込み権限があるかどうか、あるいはそもそもそれが書き込み可能なメディアやファイルなのかを確認してください,Cannot open storage %1 for writing,不能写入文件 %1,,
tvp,TVPStorageInArchiveNotFound,ストレージ %1 がアーカイブ %2 の中に見つかりません,Cannot find storage %1 in archive %2,不能在归档 %2 中找到文件 %1,,
tvp,TVPInvalidPathName,パス名 %1 は無効な形式です。形式が正しいかどうかを確認してください,Invalid path name %1,非法路径名 %1,,
tvp,TVPUnsupportedMediaName,"""%1"" は対応していないメディアタイプです","Not supported media type ""%1""","不支持的媒体类型文件 ""%1""",,
tvp,TVPCannotUnbindXP3EXE,%1 は実行可能ファイルに見えますが、これに結合されたアーカイブを発見できませんでした,Cannot unbind XP3 exe %1,不能解绑 XP3 exe %1,,
tvp,TVPCannotFindXP3Mark,%1 は XP3 アーカイブではないか、対応できない形式です。アーカイブファイルを指定すべき場面で通常のファイルを指定した場合、あるいは対応できないアーカイブファイルを指定した場合などにこのエラーが発生しますので、確認してください,%1 is not XP3 archive or unsupported,%1 不是 XP3 归档文件或者是未支持的文件,,
tvp,TVPMissingPathDelimiterAtLast,パス名の最後には '>' または '/' を指定してください (吉里吉里２ 2.19 beta 14 よりアーカイブの区切り記号が '#' から '>' に変わりました),Use path delimiter '>' or '/',请使用路径分隔符 '>' 或者 '/',,
tvp,TVPFilenameContainsSharpWarn,"(注意) '#' がファイル名 ""%1"" に含まれています。アーカイブの区切り文字は吉里吉里２ 2.19 beta 14 より'#' から '>' に変わりました。もしアーカイブの区切り文字のつもりで '#' を使用した場合は、お手数ですが '>' に変えてください","(Attention) Filename ""%1"" contains '#'","（Attention）文件名 ""%1"" 含有 '#'",,
tvp,TVPCannotGetLocalName,ストレージ名 %1 をローカルファイル名に変換できません。アーカイブファイル内のファイルや、ローカルファイルでないファイルはローカルファイル名に変換できません。,Cannot get local name from %1,不能从 %1 中获取到本地名称,,
tvp,TVPReadError,読み込みエラーです。ファイルが破損している可能性や、デバイスからの読み込みに失敗した可能性があります,Read error,读取发生了错误,,
tvp,TVPWriteError,書き込みエラーです,Write error,写入发生了错误,,
tvp,TVPSeekError,シークに失敗しました。ファイルが破損している可能性や、デバイスからの読み込みに失敗した可能性があります,Seek error,查找发生了错误,,
tvp,TVPTruncateError,ファイルの長さを切り詰めるのに失敗しました,Truncate error,截取过程中发生了错误,,
tvp,TVPInsufficientMemory,メモリ確保に失敗しました。,Cannot allocate memory,不能分配内存,,
tvp,TVPUncompressionFailed,ファイルの展開に失敗しました。未対応の圧縮形式が指定されたか、あるいはファイルが破損している可能性があります,Unpompression failed,解压缩失败,,
tvp,TVPCompressionFailed,ファイルの圧縮に失敗しました,Compression failed,压缩失败,,
tvp,TVPCannotWriteToArchive,アーカイブにデータを書き込むことはできません,Cannot write to archive,不能写入到归档中,,
tvp,TVPUnsupportedCipherMode,%1 は未対応の暗号化形式か、データが破損しています,%1 is unsupported cipger mode,不支持密码模式 %1,,
tvp,TVPUnsupportedEncoding,%1 は未対応のエンコード方式です。,%1 is unsupported encoding,不支持的编码格式 %1,,
tvp,TVPUnsupportedModeString,認識できないモード文字列の指定です(%1),%1 is unsupported mode string,不能识别 %1 文字列。,,
tvp,TVPUnknownGraphicFormat,%1 は未知の画像形式です,Unknown graphic format %1,%1 是未知的图片格式,,
tvp,TVPCannotSuggestGraphicExtension,%1 について適切な拡張子を持ったファイルを見つけられませんでした,Cannot suggest graphics extension for %1,未找到对应扩展名为 %1 的文件,,
tvp,TVPMaskSizeMismatch,マスク画像のサイズがメイン画像のサイズと違います,Mask size mismath,mask 图片的大小和主要图片的大小不一致,,
tvp,TVPProvinceSizeMismatch,領域画像 %1 はメイン画像とサイズが違います,Province image %1 size mismatch,区域图片 %1 与主要图片的大小不一致,,
tvp,TVPImageLoadError,画像読み込み中にエラーが発生しました/%1,Image Load Error /%1,载入图片中发生了错误 /%1,,
tvp,TVPJPEGLoadError,JPEG 読み込み中にエラーが発生しました/%1,JPEG Read Error /%1,载入 JPEG 图片发生了错误 /%1,,
tvp,TVPPNGLoadError,PNG 読み込み中にエラーが発生しました/%1,PNG Read Error /%1,载入 PNG 图片过程中发生了错误 /%1,,
tvp,TVPERILoadError,ERI 読み込み中にエラーが発生しました/%1,ERI Read Error /%1,载入 ERI 图片过程中发生了错误 /%1,,
tvp,TVPTLGLoadError,TLG 読み込み中にエラーが発生しました/%1,TLG Read Error /%1,载入 TLG 图片过程中发生了错误 /%1,,
tvp,TVPInvalidImageSaveType,無効な保存画像形式です(%1),Invalid image save type (%1),图片保存格式无效（%1）,,
tvp,TVPInvalidOperationFor8BPP,8bpp 画像に対しては行えない操作を行おうとしました,Invalid operation for 8bpp,发生了对 8bpp 图片格式无效的操作。,,
tvp,TVPInvalidOperationFor32BPP,32bpp 画像に対しては行えない操作を行おうとしました,Invalid operation for 32bpp,发生了对 32bpp 图片格式无效的操作。,,
tvp,TVPSpecifyWindow,Window クラスのオブジェクトを指定してください,Specify Window class object,请声明为 Window 类的对象。,,
tvp,TVPSpecifyLayer,Layer クラスのオブジェクトを指定してください,Specify Layer class object,请声明为 Layer 类的对象。,,
tvp,TVPSpecifyLayerOrBitmap,Layer クラスか Bitmap クラスのオブジェクトを指定してください,Specify Layer or Bitmap class object,请声明为 Layer 类或者 Bitmap 类的对象。,,
tvp,TVPCannotAcceptModeAuto,この操作で mode に omAuto を指定することは出来ません,Cannot accept omAuto mode,不能指定为 omAuto 模式。,,
tvp,TVPCannotCreateEmptyLayerImage,画像サイズの横幅あるいは縦幅を 0 以下の数に設定することはできません,Cannot create empty layer image,图层大小不能指定为 0 以下的数值。,,
tvp,TVPCannotSetPrimaryInvisible,プライマリレイヤは不可視にできません,Cannot set primary layer invisible,不能把主图层设为为隐藏。,,
tvp,TVPCannotMovePrimary,プライマリレイヤは移動できません,Cannot move primary layer,不能移动主图层。,,
tvp,TVPCannotSetParentSelf,自分自身を親とすることはできません,Cannot set parent self,不能将父图层设置为自身。,,
tvp,TVPCannotMoveNextToSelfOrNotSiblings,自分自身の前後や親の異なるレイヤの前後に移動することはできません,Cannot move next to self or not siblings,Cannot move next to self or not siblings,,
tvp,TVPCannotMovePrimaryOrSiblingless,プライマリレイヤや兄弟の無いレイヤは前後に移動することはできません,Cannot move primary or siblingless,Cannot move primary or siblingless,,
tvp,TVPCannotMoveToUnderOtherPrimaryLayer,別のプライマリレイヤ下にレイヤを移動することはできません,Cannot move to under Other primary layer,Cannot move to under Other primary layer,,
tvp,TVPInvalidImagePosition,レイヤ領域に画像の無い領域が発生しました,Invalid Image position,图片位置设置有误。,,
tvp,TVPCannotSetModeToDisabledOrModal,すでにモーダルなレイヤの親レイヤ、あるいは不可視/無効なレイヤをモーダルにすることはできません,Cannot set Mode to disabled or modal,已经设置为 Modal 层或者不能设置隐藏层/无效层为弹出层。,,
tvp,TVPNotDrawableLayerType,この type のレイヤでは描画や画像読み込みや画像サイズ/位置の変更/取得はできません,Not drawable layer type,非可描绘层类型。,,
tvp,TVPSourceLayerHasNoImage,転送元レイヤは画像を持っていません,Source layer has no image,来源 layer 未包含图片。,,
tvp,TVPUnsupportedLayerType,%1 はこの type のレイヤでは使用できません,Unsupported layer type %1,未被支持的 layer 类型 %1,,
tvp,TVPNotDrawableFaceType,%1 ではこの face に描画できません,Not drawble face type %1,不可描绘的 face 类型,,
tvp,TVPCannotConvertLayerTypeUsingGivenDirection,指定されたレイヤタイプ変換はできません,Cannot convert layer type using given direction,不能转换 layer 类型到指定的 direction,,
tvp,TVPNegativeOpacityNotSupportedOnThisFace,負の不透明度はこの face では指定できません,Negative opacity not supported on this face,当前字型不支持负透明度。,,
tvp,TVPSrcRectOutOfBitmap,転送元がビットマップ外の領域を含んでいます。正しい範囲に収まるように転送元を指定してください,Source rectangle out of bitmap,转换源包含 bitmap 以外的领域。请指定为正确的转换范围。,,
tvp,TVPBoxBlurAreaMustContainCenterPixel,"矩形ブラーの範囲は必ず(0,0)をその中に含む必要があります。leftとrightが両方とも正の数値、あるいは両方とも負の数値という指定はできません(topとbottomに対しても同様)",Box blur area must contain center pixel,"模糊（blur）矩形的范围一定是包含（0,0）的。不能指定 left 和 right 两个都是正直或者都是负值。（top 和 bottom 一样。）",,
tvp,TVPBoxBlurAreaMustBeSmallerThan16Million,矩形ブラーの範囲が大きすぎます。矩形ブラーの範囲は1677万以下である必要があります,Box blur area must be smaller than 16 million,指定的模糊（blur）矩形的范围太大。模糊矩形的像素值应小于 1677 万。,,
tvp,TVPCannotChangeFocusInProcessingFocus,フォーカス変更処理中はフォーカスを新たに変更することはできません,Cannot change focus in processing focus,正在处理 focus 的过程中不能进行新的 focus 指定。,,
tvp,TVPWindowHasNoLayer,ウィンドウにレイヤがありません,Window has no layer,Window 内未找到 Layer。,,
tvp,TVPWindowHasAlreadyPrimaryLayer,ウィンドウにはすでにプライマリレイヤがあります,Window has already primary layer,Window 已经设置过 PrimaryLayer 了。,,
tvp,TVPSpecifiedEventNeedsParameter,イベント %1 にはパラメータが必要です,Specified event %1 needs parameter,事件（Event）%1 需要指定参数（Parameter）。,,
tvp,TVPSpecifiedEventNeedsParameter2,イベント %1 にはパラメータ %2 が必要です,Specified event %1 needs parameter %2,事件（Event）%1 需要指定第二个参数（Parameter）%2,,
tvp,TVPSpecifiedEventNameIsUnknown,イベント名 %1 は未知のイベント名です,Specified event name %1 is unknown,未知事件(Event) %1,,
tvp,TVPOutOfRectangle,矩形外を指定されました,Out of Rectangle,超过允许矩形指定的范围了,,
tvp,TVPInvalidMethodInUpdating,画面更新中はこの機能を実行できません,Invalid method in updating,在画面更新时不能执行该方法,,
tvp,TVPCannotCreateInstance,このクラスはインスタンスを作成できません,Cannot create instance,实例化当前类失败,,
tvp,TVPUnknownWaveFormat,%1 は対応できない Wave 形式です,Unknown wave format %1,未支持的 Wave 文件格式 %1,,
tvp,TVPCurrentTransitionMustBeStopping,現在のトランジションを停止させてから新しいトランジションを開始してください。同じレイヤに対して複数のトランジションを同時に実行しようとするとこのエラーが発生します,Current transition must be stopping,在使用新的 Transition 之前需要先停止之前的。在同一 Layer 上执行复数的 Transition 时发生了错误。,,
tvp,TVPTransHandlerError,トランジションハンドラでエラーが発生しました : %1,Transition handler error %1,Transition Handler 发生了错误：%1,,
tvp,TVPTransAlreadyRegistered,トランジション %1 は既に登録されています,Transition %1 already registerd,Transition %1 已被注册过,,
tvp,TVPCannotFindTransHander,トランジションハンドラ %1 が見つかりません,Cannot find transition handler %1,未找到 %1 transition handler.,,
tvp,TVPSpecifyTransitionSource,トランジション元を指定してください,Specify transition source,请声明 transition 发生的源,,
tvp,TVPLayerCannotHaveImage,このレイヤは画像を持つことはできません,This layer cannot have image,Layer 不能持有图片,,
tvp,TVPTransitionSourceAndDestinationMustHaveImage,トランジション元とトランジション先はともに画像を持っている必要があります,Transition source and destination must have image,执行 transition 的源和目的都需要持有图片,,
tvp,TVPCannotLoadRuleGraphic,ルール画像 %1 を読み込むことができません,Cannot load rule graphics %1,载入 rule 图片 %1 失败,,
tvp,TVPSpecifyOption,オプション %1 を指定してください,Specify option %1,请指定 %1 设置,,
tvp,TVPTransitionLayerSizeMismatch,トランジション元(%1)とトランジション先(%2)のレイヤのサイズが一致しません,Transition layer size mismatch %1 and %2,发生 transition 的源（%1）和目的（%2） 的 layer 大小不一致,,
tvp,TVPTransitionMutualSource,トランジション元のトランジション元が自分自身です,Transition mutual source,发生 transition 的源是自身,,
tvp,TVPHoldDestinationAlphaParameterIsNowDeprecated,警告 : メソッド %1 の %2 番目に渡された hda パラメータは、吉里吉里２ 2.23 beta 2 より無視されるようになりました。代わりに Layer.holdAlpha プロパティを用いてください。,Warring : Method %1 %2th parameter had is ignore. Hold destination alpha parameter is now deprecated.,警告：%1 方法的第二个参数 %2 已在 2.23 beta 2 中开始不推荐使用。请使用 Layer.holdAlpha 属性作替代。,,
tvp,TVPCannotConnectMultipleWaveSoundBufferAtOnce,複数の WaveSoundBuffer を一つのフィルタで同時に使用することはできません,Cannot connect multiple wave sound buffer at once,不能同时连接多个 WaveSoundBuffer,,
tvp,TVPInvalidWindowSizeMustBeIn64to32768,window は 64～32768 の範囲の 2 の累乗で無ければなりません,Invalid window size must be in 64 to 32768,Window 大小必须在 64 到 32768 之间,,
tvp,TVPInvalidOverlapCountMustBeIn2to32,overlap は 2～32 の範囲の 2 の累乗で無ければなりません,Invalid overlap count must be in 2 to 32,Overlap 数值范围必须在 2 到 32 之间,,
tvp,TVPCurrentlyAsyncLoadBitmap,Bitmap を非同期読込み中のため、このメソッドは呼び出せません,Currently async load bitmap,正在异步载入 Bitmap 中,,
tvp,TVPFaildClipboardCopy,クリップボードへのコピーに失敗しました,copying to clipboard failed.,拷贝粘贴板数据失败,,
tvp,TVPInvalidUTF16ToUTF8,UTF-16では発生し得ないUTF-8への変換です,Invalid UTF-16 to UTF-8,UTF-16 载入失败，转换为 UTF-8,,
tvp,TVPInfoLoadingStartupScript,(info) 起動スクリプト読込み中 : ,(info) Loading startup script : ,（info）读取启动脚本中：,,
tvp,TVPInfoStartupScriptEnded,(info) 起動スクリプト実行終了。,(info) Startup script ended.,（info）启动脚本读取完毕！,,
tvp,TVPTjsCharMustBeTwoOrFour,sizeof(tjs_char) は 2 か 4 でなければなりません。,sizeof(tjs_char) must be 2 or 4.,sizeof(tjs_char) 只能为 2 或者 4,,
tvp,TVPMediaNameHadAlreadyBeenRegistered,"メディア名 ""%1"" は既に登録されています","Media name ""%1"" had already been registered","媒体 ""%1"" 已被注册",,
tvp,TVPMediaNameIsNotRegistered,"メディア名 ""%1"" は登録されていません","Media name ""%1"" is not registered","媒体 ""%1"" 未注册",,
tvp,TVPInfoRebuildingAutoPath,(info) 自動検索パステーブルを再構築しています ...,(info) Rebuilding Auto Path Table ...,（info）自动路径再构建中...,,
tvp,TVPInfoTotalFileFoundAndActivated,"(info) Total %1 file(s) found, %2 file(s) activated. (%3ms)","(info) Total %1 file(s) found, %2 file(s) activated. (%3ms)",（info）共找到 %1 个文件，已使用 %2 个文件。（耗时 %3 ms）,,
tvp,TVPErrorInRetrievingSystemOnActivateOnDeactivate,Error in retrieving System.onActivate/onDeactivate : %1,Error in retrieving System.onActivate/onDeactivate : %1,获取 System.onActive/onDeactive 发生错误：%1,,
tvp,TVPTheHostIsNotA16BitUnicodeSystem,The host is not a 16-bit unicode system.,The host is not a 16-bit unicode system.,主机环境为非 16 位 Unicode 系统,,
tvp,TVPInfoTryingToReadXp3VirtualFileSystemInformationFrom,(info) Trying to read XP3 virtual file system information from : %1,(info) Trying to read XP3 virtual file system information from : %1,（info）尝试从 %1 中读取 XP3 虚拟文件系统信息中,,
tvp,TVPSpecifiedStorageHadBeenProtected,Specified storage had been protected!,Specified storage had been protected!,指定的文件已经被保护！,,
tvp,TVPInfoFailed,(info) 失敗。,(info) Failed.,（info）失败。,,
tvp,TVPInfoDoneWithContains,"(info) Done. (contains %1 file(s), %2 segment(s))","(info) Done. (contains %1 file(s), %2 segment(s))",（info）完成。（共计：%1 个文件，%2 块。）,,
tvp,TVPSeparatorCRLF,\r\n\r\n\r\n==============================================================================\r\n==============================================================================\r\n,\r\n\r\n\r\n==============================================================================\r\n==============================================================================\r\n,\r\n\r\n\r\n==============================================================================\r\n==============================================================================\r\n,,
tvp,TVPSeparatorCR,\n\n\n==============================================================================\n==============================================================================\n,\n\n\n==============================================================================\n==============================================================================\n,\n\n\n==============================================================================\n==============================================================================\n,,
tvp,TVPDefaultFontName,ＭＳ Ｐゴシック,DEFAULT_GUI_FONT,微软雅黑,,
tvp,TVPCannotOpenFontFile,Can't open font file '%1$s',Can't open font file '%1$s',不能打开字体文件 '%1$s',,
tvp,TVPFontCannotBeUsed,フォント '%1$s' は使用できません,Font '%1$s' cannot be used,不能使用 '%1$s' 字体,,
tvp,TVPFontRasterizeError,フォント ラスタライズ エラー.,Font Rasterize error.,字体光栅化发生错误,,
